zip,results_within_1_mi,results_within_5_mi,results_within_10_mi,results_within_15_mi,results_within_20_mi,results_within_25_mi
80243,0,25,79,134,153,157
80244,0,25,79,134,153,157
80246,0,25,79,134,153,157
80247,1,27,94,137,147,157
80248,0,25,79,134,153,157
80249,0,25,79,134,153,157
80250,0,25,79,134,153,157
80251,0,25,79,134,153,157
80252,0,25,79,134,153,157
80256,0,25,79,134,153,157
80257,0,25,79,134,153,157
80259,0,25,79,134,153,157
80260,0,25,79,134,153,157
80261,0,25,79,134,153,157
80262,0,25,79,134,153,157
80263,0,25,79,134,153,157
80264,0,25,79,134,153,157
80265,0,25,79,134,153,157
80266,0,25,79,134,153,157
80271,0,25,79,134,153,157
80273,0,25,79,134,153,157
80274,0,25,79,134,153,157
80279,0,25,79,134,153,157
80280,0,25,79,134,153,157
80281,0,25,79,134,153,157
80290,0,25,79,134,153,157
80291,0,25,79,134,153,157
80293,0,25,79,134,153,157
80294,0,25,79,134,153,157
80295,0,25,79,134,153,157
80299,0,25,79,134,153,157
80110,2,26,92,135,150,156
80111,2,26,92,135,150,156
80112,2,26,92,135,150,156
80150,2,26,92,135,150,156
80151,2,26,92,135,150,156
80155,2,26,92,135,150,156
80602,0,2,19,67,124,156
80023,0,6,26,70,126,155
80027,0,6,24,57,112,154
80120,1,18,51,116,144,153
80121,1,18,51,116,144,153
80122,1,18,51,116,144,153
80123,1,18,51,116,144,153
80124,1,18,51,116,144,153
80125,1,18,51,116,144,153
80126,1,18,51,116,144,153
80128,1,18,51,116,144,153
80160,1,18,51,116,144,153
80161,1,18,51,116,144,153
80162,1,18,51,116,144,153
80163,1,18,51,116,144,153
80165,1,18,51,116,144,153
80166,1,18,51,116,144,153
80010,0,14,55,110,143,152
80011,0,14,55,110,143,152
80012,0,14,55,110,143,152
80013,0,14,55,110,143,152
80014,0,14,55,110,143,152
80015,0,14,55,110,143,152
80016,0,14,55,110,143,152
80017,0,14,55,110,143,152
80018,0,14,55,110,143,152
80019,0,14,55,110,143,152
80040,0,14,55,110,143,152
80041,0,14,55,110,143,152
80042,0,14,55,110,143,152
80044,0,14,55,110,143,152
80045,0,14,55,110,143,152
80046,0,14,55,110,143,152
80047,0,14,55,110,143,152
80127,0,2,24,80,127,152
80129,0,4,35,92,128,150
80454,0,1,15,59,112,149
80130,0,10,41,86,124,147
80026,2,5,18,57,110,145
80457,0,2,9,37,92,142
80601,0,3,3,35,90,137
80025,0,1,14,39,86,134
80131,0,0,11,44,99,133
80516,0,2,18,51,91,133
80137,0,0,0,13,57,121
80603,0,3,3,16,64,120
80437,0,2,4,17,62,119
80439,0,2,4,17,62,119
80135,0,0,4,32,60,117
80134,0,5,16,29,76,115
80138,0,5,16,29,76,115
80514,1,2,8,26,57,113
80301,2,10,14,26,55,107
80302,2,10,14,26,55,107
80303,2,10,14,26,55,107
80304,2,10,14,26,55,107
80305,2,10,14,26,55,107
80306,2,10,14,26,55,107
80307,2,10,14,26,55,107
80308,2,10,14,26,55,107
80309,2,10,14,26,55,107
80310,2,10,14,26,55,107
80314,2,10,14,26,55,107
80321,2,10,14,26,55,107
80322,2,10,14,26,55,107
80323,2,10,14,26,55,107
80328,2,10,14,26,55,107
80329,2,10,14,26,55,107
80433,1,2,2,7,43,102
80530,1,2,7,19,49,94
80544,0,1,20,28,48,89
80621,0,0,5,6,32,84
80520,0,2,8,16,40,76
80471,0,0,2,13,29,67
80422,0,1,2,6,18,60
80109,0,2,2,10,30,59
80542,0,0,8,13,26,59
80104,1,2,2,13,30,58
80108,1,2,2,13,30,58
80116,0,0,6,11,20,54
80501,4,7,7,22,35,54
80502,4,7,7,22,35,54
80503,4,7,7,22,35,54
80504,4,7,7,22,35,54
80513,0,0,10,11,28,53
80427,0,1,3,5,12,50
80452,0,0,4,6,11,50
80533,0,6,7,23,30,50
80474,0,0,1,9,20,45
80534,0,0,2,16,34,39
80537,2,4,6,21,35,39
80538,2,4,6,21,35,39
80539,2,4,6,21,35,39
80543,0,0,2,11,22,39
80470,0,0,1,2,5,37
80466,0,0,1,11,15,36
80540,0,0,6,17,30,36
80642,0,0,0,3,5,36
80425,0,0,1,2,5,35
80550,0,0,5,27,28,34
80551,0,0,5,27,28,34
80455,0,1,7,12,26,32
80547,0,3,19,23,28,32
80515,0,0,1,6,22,31
80541,0,0,14,20,23,31
80631,2,7,7,7,19,31
80632,2,7,7,7,19,31
80633,2,7,7,7,19,31
80634,2,7,7,7,19,31
80638,2,7,7,7,19,31
80639,2,7,7,7,19,31
80651,0,0,0,6,22,31
80521,2,16,18,21,24,29
80522,2,16,18,21,24,29
80523,2,16,18,21,24,29
80524,2,16,18,21,24,29
80525,2,16,18,21,24,29
80526,2,16,18,21,24,29
80527,2,16,18,21,24,29
80528,2,16,18,21,24,29
80553,2,16,18,21,24,29
80623,0,0,2,7,20,29
80481,0,1,1,7,12,28
80546,0,0,8,27,28,28
80549,1,1,11,17,18,28
80610,0,0,3,7,24,28
80615,0,2,7,7,19,28
80620,0,4,7,7,7,28
80646,0,6,7,7,10,28
80650,0,0,0,8,24,28
80645,0,0,7,7,8,27
80648,0,0,0,1,24,25
80532,0,0,2,2,10,24
80535,0,10,17,19,21,23
80102,0,0,0,0,0,22
80512,0,0,17,18,21,22
80118,0,0,0,1,10,21
80510,0,0,1,3,10,21
80536,0,0,0,7,17,19
80107,1,1,1,8,11,18
80132,0,0,0,8,15,18
80133,0,0,0,4,14,18
80436,0,0,3,4,5,18
80817,0,1,1,7,14,17
80860,0,0,0,0,7,17
80809,1,1,7,15,15,16
80813,0,0,0,0,7,16
80819,0,2,3,14,15,16
80829,0,3,13,15,16,16
80840,0,0,8,15,15,16
80841,0,0,8,15,15,16
80901,0,9,13,15,16,16
80902,0,0,8,13,15,16
80903,0,9,13,15,16,16
80904,0,9,13,15,16,16
80905,0,9,13,15,16,16
80906,0,9,13,15,16,16
80907,0,9,13,15,16,16
80908,0,9,13,15,16,16
80909,0,9,13,15,16,16
80910,0,9,13,15,16,16
80911,0,9,13,15,16,16
80912,0,9,13,15,16,16
80913,0,9,13,15,16,16
80914,0,9,13,15,16,16
80915,0,9,13,15,16,16
80916,0,9,13,15,16,16
80917,0,9,13,15,16,16
80918,0,9,13,15,16,16
80919,0,9,13,15,16,16
80920,0,9,13,15,16,16
80921,0,9,13,15,16,16
80922,0,9,13,15,16,16
80923,0,9,13,15,16,16
80924,1,4,10,13,16,16
80925,0,9,13,15,16,16
80926,0,9,13,15,16,16
80927,0,1,9,13,15,16
80928,0,9,13,15,16,16
80929,0,9,13,15,16,16
80930,0,9,13,15,16,16
80931,0,9,13,15,16,16
80932,0,9,13,15,16,16
80933,0,9,13,15,16,16
80934,0,9,13,15,16,16
80935,0,9,13,15,16,16
80936,0,9,13,15,16,16
80937,0,9,13,15,16,16
80938,0,1,9,13,15,16
80939,0,1,12,14,15,16
80940,0,1,12,14,15,16
80941,0,9,13,15,16,16
80942,0,9,13,15,16,16
80943,0,9,13,15,16,16
80944,0,9,13,15,16,16
80945,0,9,13,15,16,16
80946,0,9,13,15,16,16
80947,0,9,13,15,16,16
80949,0,9,13,15,16,16
80950,0,9,13,15,16,16
80951,0,9,13,15,16,16
80960,0,9,13,15,16,16
80962,0,9,13,15,16,16
80970,0,9,13,15,16,16
80977,0,9,13,15,16,16
80995,0,9,13,15,16,16
80997,0,9,13,15,16,16
80814,0,0,2,2,7,15
80863,1,1,2,6,15,15
80866,1,1,2,6,15,15
81501,4,13,14,15,15,15
81502,4,13,14,15,15,15
81503,4,13,14,15,15,15
81504,4,13,14,15,15,15
81505,4,13,14,15,15,15
81506,4,13,14,15,15,15
81507,0,0,11,15,15,15
81520,0,10,14,14,15,15
81521,1,1,1,15,15,15
81523,0,0,1,14,15,15
81524,0,0,1,1,14,15
81525,0,0,1,1,5,15
81526,0,0,6,14,14,15
81527,0,0,14,14,14,15
80831,0,0,0,1,5,14
81621,0,1,1,6,9,14
81637,0,0,1,1,4,14
81643,0,0,0,0,1,14
81623,4,5,6,10,10,13
81654,0,0,1,9,9,13
81240,0,0,1,2,2,12
80106,0,0,0,1,1,11
81601,3,4,4,9,10,11
81602,3,4,4,9,10,11
81615,0,3,3,3,4,11
80612,0,0,0,0,1,10
80622,0,0,4,7,7,10
81025,0,0,0,0,6,10
81401,2,3,3,4,6,10
81402,2,3,3,4,6,10
81410,0,0,5,6,6,10
81414,0,0,5,6,7,10
81419,0,0,0,1,5,10
81420,0,0,0,1,7,10
81647,0,0,1,5,5,10
80117,0,0,1,1,2,9
80643,0,0,0,0,3,9
81001,2,9,9,9,9,9
81002,2,9,9,9,9,9
81003,2,9,9,9,9,9
81004,2,9,9,9,9,9
81005,2,9,9,9,9,9
81006,2,9,9,9,9,9
81007,2,9,9,9,9,9
81008,2,9,9,9,9,9
81009,2,9,9,9,9,9
81010,2,9,9,9,9,9
81011,2,9,9,9,9,9
81012,2,9,9,9,9,9
81022,0,0,0,6,9,9
81416,4,5,6,6,7,9
81425,0,1,5,9,9,9
81656,0,0,3,4,8,9
80421,0,0,0,1,3,8
80444,1,2,2,3,5,8
80476,0,1,2,2,5,8
81418,0,0,4,5,6,8
81630,0,0,0,0,0,8
81645,0,2,3,5,5,8
80438,0,1,2,4,5,7
80448,0,0,0,0,3,7
80511,1,2,2,2,3,7
80517,1,2,2,2,3,7
80624,0,0,4,7,7,7
80644,0,0,7,7,7,7
81101,3,4,4,5,6,7
81102,3,4,4,5,6,7
81124,0,0,1,2,6,7
81135,0,0,1,6,7,7
81140,1,1,1,6,6,7
81144,1,1,1,2,6,7
81224,2,2,2,2,2,7
81225,2,2,2,2,2,7
81413,0,0,0,5,6,7
81631,1,1,2,3,4,7
81649,0,0,1,3,7,7
81657,2,2,3,5,5,7
81658,2,2,3,5,5,7
80423,0,0,0,0,4,6
80442,0,0,0,1,4,6
80443,0,0,1,1,3,6
80475,0,0,0,1,4,6
80482,0,0,0,1,4,6
80497,0,0,0,1,3,6
80498,0,0,0,1,3,6
81030,0,0,3,4,6,6
81050,3,3,3,4,5,6
81077,0,2,4,4,5,6
81125,1,1,1,2,2,6
81136,0,0,0,1,4,6
81141,0,0,2,2,4,6
81146,0,0,0,5,6,6
81148,0,0,2,2,3,6
81151,0,1,1,4,6,6
81403,0,0,0,4,4,6
81415,0,0,0,1,1,6
81611,3,3,3,3,3,6
81612,3,3,3,3,3,6
81620,1,2,5,5,6,6
81632,1,3,3,6,6,6
81652,0,0,1,1,5,6
81655,0,1,4,4,6,6
80424,1,1,1,1,1,5
80435,0,0,1,1,4,5
80478,0,0,1,1,1,5
81033,1,1,1,2,2,5
81034,1,1,1,2,2,5
81058,0,0,2,2,5,5
81063,0,0,1,2,4,5
81067,1,1,3,5,5,5
81076,0,0,0,2,5,5
81123,0,0,0,0,4,5
81133,0,0,0,0,1,5
81253,0,0,0,0,2,5
81328,0,0,0,0,2,5
81432,1,1,1,1,2,5
81650,1,1,1,1,1,5
80426,0,0,0,0,1,4
80429,0,0,0,2,2,4
80447,0,0,0,1,3,4
80463,0,0,0,0,2,4
80611,0,0,0,0,0,4
80741,0,0,0,3,3,4
80816,0,0,0,1,2,4
81023,0,0,0,0,0,4
81038,0,1,1,1,1,4
81054,1,1,1,1,4,4
81062,0,0,1,2,2,4
81210,0,0,1,2,4,4
81220,0,0,0,0,0,4
81230,2,2,2,2,2,4
81231,2,2,2,2,2,4
81247,2,2,2,2,2,4
81251,0,0,0,1,1,4
81639,0,0,0,0,2,4
81642,0,0,0,3,4,4
80456,0,0,0,0,1,3
80722,0,0,3,3,3,3
80723,0,0,2,2,2,3
80727,0,0,0,3,3,3
80728,0,0,0,0,3,3
80733,0,0,0,1,2,3
80736,0,0,0,3,3,3
80745,0,0,0,3,3,3
80747,0,0,0,0,0,3
80750,0,0,0,2,2,3
80751,1,3,3,3,3,3
80757,0,0,0,0,0,3
81044,0,0,0,1,3,3
81057,0,0,0,0,3,3
81122,0,0,0,0,3,3
81137,0,0,0,0,3,3
81301,2,3,3,3,3,3
81302,2,3,3,3,3,3
81303,0,0,3,3,3,3
81326,0,0,3,3,3,3
81329,0,0,0,0,3,3
81430,0,0,0,1,3,3
81434,0,0,1,1,1,3
81646,0,0,0,0,0,3
80420,0,0,0,2,2,2
80428,0,0,0,0,2,2
80430,0,0,0,0,0,2
80432,0,0,0,1,1,2
80440,0,0,0,0,2,2
80461,1,1,1,1,1,2
80467,0,0,0,1,2,2
80469,0,0,0,0,2,2
80477,0,2,2,2,2,2
80483,0,0,0,0,0,2
80487,0,2,2,2,2,2
80488,0,2,2,2,2,2
80649,0,0,0,0,2,2
80653,0,0,0,2,2,2
80654,0,0,0,2,2,2
80701,2,2,2,2,2,2
80705,0,2,2,2,2,2
80721,0,0,1,1,1,2
80743,0,0,0,2,2,2
80754,0,0,0,0,0,2
80755,0,0,0,2,2,2
80758,1,2,2,2,2,2
80802,0,0,1,2,2,2
80805,0,0,2,2,2,2
80807,2,2,2,2,2,2
80810,2,2,2,2,2,2
80825,0,0,0,0,0,2
80827,0,0,0,0,1,2
80836,0,0,0,0,2,2
81019,0,0,0,0,0,2
81020,0,0,0,0,2,2
81039,0,0,0,1,2,2
81041,0,0,0,0,2,2
81043,0,0,0,0,0,2
81052,2,2,2,2,2,2
81092,0,0,2,2,2,2
81120,1,1,1,2,2,2
81129,1,1,1,2,2,2
81132,0,0,0,2,2,2
81138,0,0,0,0,1,2
81212,0,2,2,2,2,2
81215,0,2,2,2,2,2
81221,0,0,2,2,2,2
81223,0,0,0,0,0,2
81226,0,0,2,2,2,2
81237,0,0,0,0,2,2
81239,0,0,0,2,2,2
81241,0,0,0,0,0,2
81243,0,0,0,0,0,2
81244,0,0,2,2,2,2
81290,0,0,2,2,2,2
81320,0,0,0,0,0,2
81321,2,2,2,2,2,2
81323,0,0,2,2,2,2
81327,0,0,0,2,2,2
81330,0,0,0,2,2,2
81331,0,0,0,0,2,2
81334,0,0,0,2,2,2
81335,0,0,0,2,2,2
81426,0,0,1,1,1,2
81427,0,0,1,2,2,2
81433,0,0,0,1,1,2
81435,0,1,1,1,2,2
81625,2,2,2,2,2,2
81626,2,2,2,2,2,2
81638,0,0,0,2,2,2
80101,0,0,0,0,0,1
80446,1,1,1,1,1,1
80451,0,0,1,1,1,1
80459,0,0,0,0,0,1
80468,0,0,0,1,1,1
80652,0,0,0,0,0,1
80720,1,1,1,1,1,1
80726,0,0,0,0,0,1
80731,0,0,0,0,1,1
80734,1,1,1,1,1,1
80737,1,1,1,1,1,1
80744,0,0,1,1,1,1
80746,0,0,1,1,1,1
80749,0,0,0,1,1,1
80759,1,1,1,1,1,1
80804,0,0,0,0,0,1
80808,0,0,0,0,0,1
80818,0,0,0,1,1,1
80821,0,0,0,0,1,1
80826,1,1,1,1,1,1
80828,1,1,1,1,1,1
80830,0,0,0,0,1,1
80835,0,0,0,0,0,1
81021,0,0,0,0,1,1
81024,0,0,0,1,1,1
81029,0,0,0,0,0,1
81040,0,0,0,0,0,1
81046,0,0,1,1,1,1
81055,0,0,0,1,1,1
81059,0,0,0,0,1,1
81064,0,0,0,1,1,1
81069,0,0,0,0,0,1
81073,1,1,1,1,1,1
81082,1,1,1,1,1,1
81084,0,0,0,0,1,1
81087,0,0,1,1,1,1
81089,1,1,1,1,1,1
81090,0,0,0,0,1,1
81091,0,0,0,0,0,1
81126,0,1,1,1,1,1
81134,0,0,0,1,1,1
81143,0,0,0,0,0,1
81149,0,0,0,0,0,1
81152,1,1,1,1,1,1
81153,0,0,1,1,1,1
81155,0,0,0,0,1,1
81201,1,1,1,1,1,1
81211,0,0,0,0,0,1
81222,0,0,0,0,1,1
81227,0,1,1,1,1,1
81228,0,0,0,1,1,1
81232,0,0,0,0,0,1
81233,0,0,0,1,1,1
81236,0,0,0,1,1,1
81242,0,1,1,1,1,1
81248,0,0,0,0,0,1
81332,0,0,0,0,0,1
81422,0,0,0,0,1,1
81423,1,1,1,1,1,1
81424,0,0,0,0,1,1
81428,0,1,1,1,1,1
81431,0,0,1,1,1,1
81624,0,0,0,0,0,1
81635,0,0,0,0,1,1
81636,0,0,0,1,1,1
81641,0,1,1,1,1,1
80103,0,0,0,0,0,0
80105,0,0,0,0,0,0
80136,0,0,0,0,0,0
80434,0,0,0,0,0,0
80449,0,0,0,0,0,0
80473,0,0,0,0,0,0
80479,0,0,0,0,0,0
80480,0,0,0,0,0,0
80545,0,0,0,0,0,0
80729,0,0,0,0,0,0
80732,0,0,0,0,0,0
80735,0,0,0,0,0,0
80740,0,0,0,0,0,0
80742,0,0,0,0,0,0
80801,0,0,0,0,0,0
80812,0,0,0,0,0,0
80815,0,0,0,0,0,0
80820,0,0,0,0,0,0
80822,0,0,0,0,0,0
80823,0,0,0,0,0,0
80824,0,0,0,0,0,0
80832,0,0,0,0,0,0
80833,0,0,0,0,0,0
80834,0,0,0,0,0,0
80861,0,0,0,0,0,0
80862,0,0,0,0,0,0
80864,0,0,0,0,0,0
81027,0,0,0,0,0,0
81036,0,0,0,0,0,0
81045,0,0,0,0,0,0
81047,0,0,0,0,0,0
81049,0,0,0,0,0,0
81071,0,0,0,0,0,0
81075,0,0,0,0,0,0
81081,0,0,0,0,0,0
81121,0,0,0,0,0,0
81127,0,0,0,0,0,0
81128,0,0,0,0,0,0
81130,0,0,0,0,0,0
81131,0,0,0,0,0,0
81147,0,0,0,0,0,0
81154,0,0,0,0,0,0
81157,0,0,0,0,0,0
81235,0,0,0,0,0,0
81252,0,0,0,0,0,0
81324,0,0,0,0,0,0
81325,0,0,0,0,0,0
81411,0,0,0,0,0,0
81429,0,0,0,0,0,0
81522,0,0,0,0,0,0
81610,0,0,0,0,0,0
81633,0,0,0,0,0,0
81640,0,0,0,0,0,0
81648,0,0,0,0,0,0
81653,0,0,0,0,0,0
